25.474009 215.0 1477.0 201.0 159.0
25.514064 215.0 1475.0 148.0 160.0
25.554984 215.0 1468.0 139.0 161.0
25.593923 215.0 1468.0 88.0 162.0
25.633936 215.0 1467.0 37.0 162.0
25.680859 211.0 1467.0 -19.0 163.0
25.712811 207.0 1468.0 -49.0 164.0
25.754773 206.0 1467.0 -51.0 164.0
25.799675 206.0 1468.0 -50.0 165.0
25.831638 206.0 1468.0 -56.0 166.0
25.885576 206.0 1468.0 -62.0 166.0
25.912574 206.0 1468.0 -89.0 168.0
25.95256 209.0 1468.0 -92.0 168.0
25.993495 212.0 1468.0 -86.0 169.0
26.032459 213.0 1468.0 -127.0 170.0
26.073424 213.0 1468.0 -112.0 171.0
26.112461 213.0 1468.0 -72.0 172.0
26.153384 213.0 1468.0 -61.0 173.0
26.193321 213.0 1467.0 -39.0 173.0
26.233299 213.0 1467.0 -27.0 173.0
26.273202 213.0 1467.0 -11.0 174.0
26.314218 213.0 1467.0 -8.0 175.0
26.353135 217.0 1467.0 -17.0 175.0
26.400653 220.0 1467.0 -32.0 176.0
26.432051 221.0 1467.0 -33.0 177.0
26.473025 221.0 1467.0 -44.0 177.0
26.51301 221.0 1467.0 -56.0 178.0
26.554026 221.0 1468.0 -50.0 177.0
26.60098 221.0 1468.0 -38.0 177.0
26.632875 221.0 1468.0 28.0 178.0
26.6718 221.0 1468.0 18.0 179.0
26.712802 225.0 1468.0 -3.0 180.0
26.751782 227.0 1468.0 -11.0 180.0
26.792821 229.0 1468.0 -22.0 181.0
26.832684 224.0 1468.0 -23.0 181.0
26.873621 223.0 1468.0 -32.0 181.0
26.91162 223.0 1468.0 -45.0 182.0
26.953597 223.0 1468.0 -32.0 182.0
26.992606 223.0 1468.0 -18.0 182.0
27.033496 223.0 1468.0 12.0 182.0
27.074435 223.0 1468.0 20.0 182.0
27.11845 228.0 1468.0 26.0 182.0
27.150423 229.0 1468.0 27.0 182.0
27.192377 229.0 1468.0 -2.0 183.0
27.231363 229.0 1468.0 11.0 183.0
27.272283 226.0 1468.0 13.0 184.0
27.320118 223.0 1468.0 30.0 183.0
27.351112 223.0 1468.0 33.0 183.0
27.392075 223.0 1467.0 20.0 183.0
27.430988 223.0 1467.0 -11.0 183.0
27.470976 223.0 1468.0 -21.0 183.0
27.518882 223.0 1468.0 -9.0 184.0
27.550847 223.0 1468.0 -18.0 184.0
27.59175 223.0 1468.0 -42.0 184.0
27.631739 223.0 1468.0 -36.0 184.0
27.671645 223.0 1468.0 -30.0 184.0
27.718644 223.0 1468.0 -26.0 184.0
27.750635 223.0 1468.0 -27.0 184.0
27.790598 228.0 1468.0 0.0 184.0
27.832591 229.0 1468.0 -7.0 184.0
27.871539 229.0 1468.0 -16.0 184.0
27.911495 229.0 1468.0 -33.0 184.0
27.950482 229.0 1468.0 -22.0 184.0
27.990413 229.0 1468.0 -3.0 184.0
28.029411 235.0 1468.0 41.0 184.0
28.070386 236.0 1468.0 36.0 184.0
28.110378 237.0 1468.0 -10.0 184.0
28.151317 237.0 1468.0 -12.0 184.0
28.190227 237.0 1468.0 -25.0 184.0
28.230225 237.0 1468.0 -39.0 183.0
28.270221 237.0 1468.0 -58.0 183.0
28.310219 237.0 1468.0 -70.0 182.0
28.350129 237.0 1468.0 -72.0 182.0
28.389066 237.0 1468.0 1.0 182.0
28.436038 243.0 1468.0 -52.0 182.0
28.468002 244.0 1468.0 -70.0 182.0
28.511067 245.0 1468.0 -91.0 181.0
28.549987 245.0 1468.0 -88.0 181.0
28.588942 245.0 1468.0 -80.0 181.0
28.628896 245.0 1467.0 -68.0 181.0
28.668887 245.0 1467.0 -71.0 181.0
28.70879 240.0 1467.0 -62.0 181.0
28.748778 239.0 1467.0 -30.0 180.0
28.790778 239.0 1467.0 -46.0 180.0
28.835743 239.0 1467.0 -64.0 179.0
28.867685 239.0 1467.0 -61.0 178.0
28.910577 239.0 1467.0 -60.0 177.0
28.95758 235.0 1468.0 -63.0 176.0
28.989502 233.0 1468.0 -40.0 176.0
29.029472 231.0 1468.0 -65.0 174.0
29.069494 231.0 1468.0 -67.0 173.0
29.107364 231.0 1468.0 -38.0 173.0
29.160547 231.0 1468.0 -63.0 172.0
29.188276 231.0 1468.0 -64.0 171.0
29.228235 231.0 1470.0 -36.0 171.0
29.276202 231.0 1472.0 14.0 172.0
29.308168 225.0 1474.0 54.0 171.0
29.411609 223.0 1474.0 60.0 168.0
29.490971 223.0 1474.0 85.0 167.0
29.514955 223.0 1474.0 155.0 165.0
29.543992 223.0 1474.0 156.0 163.0
29.568931 223.0 1474.0 146.0 161.0
29.593949 223.0 1474.0 126.0 160.0
29.595991 223.0 1474.0 108.0 159.0
29.625871 223.0 1474.0 112.0 158.0
29.668829 223.0 1474.0 96.0 158.0
29.715872 223.0 1474.0 122.0 158.0
29.747805 223.0 1474.0 126.0 157.0
29.788743 223.0 1472.0 126.0 157.0
29.827833 223.0 1472.0 120.0 157.0
29.87358 223.0 1472.0 109.0 157.0
29.905618 223.0 1472.0 96.0 156.0
29.946596 223.0 1472.0 69.0 156.0
29.987557 223.0 1472.0 18.0 156.0
30.027505 223.0 1472.0 55.0 156.0
30.075528 223.0 1472.0 49.0 156.0
30.107482 219.0 1471.0 48.0 156.0
30.147503 216.0 1471.0 64.0 156.0
30.18749 215.0 1471.0 70.0 156.0
30.22743 215.0 1471.0 100.0 156.0
30.267391 215.0 1471.0 77.0 156.0
30.308363 211.0 1471.0 46.0 156.0
30.349331 207.0 1471.0 66.0 156.0
30.386342 206.0 1471.0 61.0 156.0
30.426275 206.0 1471.0 44.0 156.0
30.506175 206.0 1471.0 33.0 156.0
30.528235 206.0 1471.0 53.0 157.0
30.551263 200.0 1471.0 67.0 156.0
30.598129 199.0 1471.0 71.0 157.0
30.63003 198.0 1471.0 64.0 157.0
30.662173 198.0 1471.0 46.0 157.0
30.705946 198.0 1471.0 62.0 159.0
30.745901 198.0 1471.0 62.0 158.0
30.798768 198.0 1472.0 69.0 157.0
30.826755 198.0 1474.0 69.0 152.0
30.86679 198.0 1474.0 44.0 150.0
30.905565 198.0 1474.0 28.0 151.0
30.946552 198.0 1474.0 -9.0 150.0
31.002497 198.0 1474.0 -34.0 149.0
31.028417 198.0 1474.0 -80.0 146.0
31.066483 198.0 1472.0 -110.0 144.0
31.105422 198.0 1472.0 -144.0 145.0
31.145477 198.0 1471.0 -198.0 145.0
31.249254 198.0 1465.0 -198.0 145.0
31.2723 198.0 1445.0 -241.0 147.0
31.288186 198.0 1444.0 -300.0 153.0
31.326102 198.0 1434.0 -370.0 154.0
31.348088 198.0 1430.0 -512.0 156.0
31.396032 198.0 1430.0 -588.0 156.0
31.426975 203.0 1430.0 -748.0 158.0
31.465929 204.0 1432.0 -792.0 156.0
31.513841 204.0 1432.0 -794.0 157.0
31.545931 204.0 1434.0 -787.0 157.0
31.585741 204.0 1435.0 -777.0 158.0
31.6277 204.0 1458.0 -755.0 156.0
31.664661 201.0 1507.0 -682.0 153.0
31.705617 199.0 1522.0 -575.0 154.0
31.745785 198.0 1541.0 -431.0 157.0
31.784485 198.0 1552.0 -4.0 157.0
31.826405 198.0 1558.0 823.0 143.0
31.865369 203.0 1564.0 1232.0 134.0
31.919316 204.0 1570.0 1291.0 130.0
31.947304 204.0 1572.0 1349.0 125.0
31.987226 204.0 1574.0 1318.0 124.0
32.025145 204.0 1574.0 1383.0 122.0
32.065092 210.0 1574.0 1444.0 123.0
32.127071 212.0 1572.0 1489.0 125.0
32.151074 213.0 1572.0 1560.0 128.0
32.182974 217.0 1570.0 1560.0 128.0
32.224978 220.0 1547.0 1527.0 134.0
32.27288 225.0 1490.0 1350.0 143.0
32.311868 227.0 1400.0 1283.0 146.0
32.343867 232.0 1338.0 735.0 151.0
32.387801 234.0 1318.0 224.0 154.0
32.440686 237.0 1260.0 -882.0 159.0
32.465901 237.0 1231.0 -1562.0 165.0
32.504648 237.0 1215.0 -1688.0 168.0
32.551573 237.0 1214.0 -1745.0 173.0
32.592435 241.0 1211.0 -1757.0 175.0
32.633572 243.0 1212.0 -1761.0 174.0
32.665393 245.0 1217.0 -1750.0 173.0
32.703961 245.0 1268.0 -1715.0 172.0
32.742921 245.0 1361.0 -1617.0 173.0
32.796883 240.0 1402.0 -1544.0 177.0
32.823896 239.0 1440.0 -1469.0 178.0
32.863788 239.0 1461.0 -1300.0 179.0
32.903823 239.0 1485.0 -942.0 175.0
32.943778 242.0 1500.0 -421.0 165.0
32.982759 248.0 1504.0 -42.0 159.0
33.022764 251.0 1504.0 162.0 155.0
33.064697 259.0 1502.0 374.0 149.0
33.104722 264.0 1507.0 384.0 147.0
33.145652 272.0 1527.0 420.0 142.0
33.183785 277.0 1544.0 619.0 138.0
33.22468 278.0 1551.0 594.0 135.0
33.262684 279.0 1551.0 723.0 131.0
33.303593 279.0 1551.0 821.0 129.0
33.343512 279.0 1548.0 904.0 125.0
33.38353 279.0 1540.0 938.0 123.0
33.424492 279.0 1515.0 1017.0 123.0
33.462596 276.0 1502.0 949.0 122.0
33.503454 274.0 1478.0 876.0 122.0
33.556379 272.0 1447.0 652.0 122.0
33.585393 268.0 1425.0 255.0 120.0
33.631313 266.0 1421.0 -3.0 119.0
33.662289 259.0 1421.0 -475.0 117.0
33.704331 257.0 1424.0 -616.0 116.0
33.744271 252.0 1425.0 -719.0 115.0
33.781224 248.0 1437.0 -725.0 113.0
33.829209 244.0 1465.0 -715.0 111.0
33.861179 234.0 1481.0 -608.0 108.0
33.903179 229.0 1484.0 -488.0 106.0
33.941132 213.0 1491.0 -168.0 101.0
33.9821 197.0 1500.0 94.0 96.0
34.023071 187.0 1500.0 231.0 93.0
34.069076 174.0 1500.0 452.0 88.0
34.109053 164.0 1500.0 517.0 86.0
34.141013 150.0 1498.0 592.0 81.0
34.182072 140.0 1495.0 616.0 79.0
34.221999 136.0 1484.0 645.0 78.0
34.268022 133.0 1475.0 569.0 76.0
34.299905 132.0 1471.0 491.0 76.0
34.341876 128.0 1471.0 254.0 74.0
34.382848 125.0 1471.0 145.0 74.0
34.423845 124.0 1471.0 111.0 74.0
34.468843 124.0 1471.0 51.0 74.0
34.50077 124.0 1471.0 11.0 75.0
34.540761 124.0 1472.0 14.0 75.0
34.581702 124.0 1472.0 64.0 76.0
34.621683 124.0 1471.0 57.0 76.0
34.660562 124.0 1472.0 32.0 77.0
34.702582 124.0 1472.0 26.0 78.0
34.742536 124.0 1472.0 28.0 79.0
34.785573 127.0 1472.0 41.0 81.0
34.822523 129.0 1474.0 45.0 83.0
34.859485 130.0 1475.0 63.0 85.0
34.9015 130.0 1477.0 54.0 86.0
34.942439 130.0 1487.0 38.0 86.0
34.988431 130.0 1488.0 108.0 87.0
35.020419 130.0 1491.0 167.0 87.0
35.06236 130.0 1491.0 298.0 88.0
35.101444 130.0 1491.0 419.0 90.0
35.14634 130.0 1491.0 429.0 91.0
35.193344 130.0 1491.0 465.0 94.0
35.221242 130.0 1491.0 484.0 95.0
35.261169 130.0 1490.0 432.0 99.0
35.30009 130.0 1490.0 410.0 104.0
35.348099 130.0 1488.0 427.0 105.0
35.380075 134.0 1488.0 453.0 111.0
35.421989 136.0 1488.0 410.0 114.0
35.461951 137.0 1487.0 371.0 116.0
35.500934 138.0 1485.0 336.0 126.0
35.541865 138.0 1485.0 342.0 128.0
35.582003 144.0 1484.0 311.0 133.0
35.626722 146.0 1481.0 270.0 136.0
35.658649 147.0 1458.0 203.0 139.0
35.701824 147.0 1428.0 85.0 143.0
35.740431 147.0 1408.0 -51.0 145.0
35.779352 151.0 1411.0 -462.0 148.0
35.819471 153.0 1412.0 -659.0 151.0
35.861195 155.0 1417.0 -872.0 155.0
35.909146 155.0 1447.0 -905.0 158.0
35.940134 155.0 1467.0 -852.0 159.0
35.979065 159.0 1474.0 -616.0 162.0
36.019098 161.0 1477.0 -461.0 163.0
36.059958 163.0 1475.0 -169.0 165.0
36.100898 169.0 1450.0 5.0 167.0
36.138856 170.0 1428.0 25.0 168.0
36.177806 171.0 1417.0 -169.0 169.0
36.218773 175.0 1418.0 -339.0 170.0
36.259739 177.0 1434.0 -563.0 170.0
36.298709 179.0 1442.0 -729.0 172.0
36.339698 179.0 1447.0 -709.0 172.0
36.378601 183.0 1447.0 -572.0 172.0
36.41857 185.0 1447.0 -502.0 172.0
36.530483 188.0 1462.0 -411.0 171.0
36.556399 188.0 1475.0 -374.0 169.0
36.580341 192.0 1488.0 -329.0 168.0
36.596321 195.0 1488.0 -141.0 167.0
36.628343 196.0 1488.0 -31.0 166.0
36.66532 196.0 1487.0 160.0 164.0
36.697185 196.0 1487.0 231.0 162.0
36.738114 196.0 1487.0 259.0 162.0
36.778106 202.0 1487.0 317.0 160.0
36.826102 204.0 1487.0 356.0 158.0
36.863987 204.0 1487.0 344.0 157.0
36.895977 204.0 1487.0 329.0 156.0
36.936978 204.0 1485.0 341.0 156.0
36.977884 204.0 1482.0 344.0 155.0
37.025848 204.0 1474.0 295.0 155.0
37.056808 204.0 1472.0 283.0 155.0
37.096788 204.0 1471.0 204.0 155.0
37.143809 204.0 1471.0 164.0 155.0
37.175651 204.0 1471.0 128.0 155.0
37.218671 204.0 1471.0 125.0 155.0
37.258618 204.0 1470.0 127.0 156.0
37.297499 204.0 1470.0 141.0 157.0
37.342716 204.0 1470.0 140.0 157.0
37.37443 199.0 1470.0 175.0 157.0
37.419326 198.0 1470.0 114.0 158.0
37.457316 198.0 1470.0 86.0 159.0
37.498382 198.0 1470.0 67.0 160.0
37.544155 194.0 1470.0 57.0 160.0
37.576166 191.0 1470.0 40.0 161.0
37.619092 190.0 1470.0 43.0 163.0
37.657983 190.0 1470.0 48.0 164.0
37.696983 190.0 1470.0 61.0 165.0
37.744932 190.0 1468.0 65.0 165.0
37.775886 190.0 1458.0 65.0 167.0
37.817879 190.0 1457.0 43.0 168.0
37.857854 190.0 1457.0 -14.0 168.0
37.896766 190.0 1457.0 -127.0 170.0
37.938713 190.0 1457.0 -127.0 170.0
37.977645 190.0 1457.0 -194.0 171.0
38.016633 190.0 1458.0 -181.0 173.0
38.056562 190.0 1458.0 -181.0 173.0
38.096483 190.0 1458.0 -138.0 174.0
38.135502 190.0 1458.0 -148.0 176.0
38.181378 190.0 1460.0 -181.0 176.0
38.213343 190.0 1461.0 -239.0 177.0
38.261298 190.0 1461.0 -241.0 177.0
38.293274 190.0 1462.0 -168.0 177.0
38.33724 190.0 1474.0 -160.0 177.0
38.376213 190.0 1481.0 -133.0 177.0
38.417163 190.0 1481.0 -33.0 177.0
38.465107 190.0 1481.0 -33.0 177.0
38.497006 195.0 1481.0 147.0 177.0
38.53498 196.0 1482.0 198.0 177.0
38.574996 196.0 1482.0 212.0 177.0
38.614944 196.0 1482.0 262.0 177.0
38.661848 196.0 1481.0 278.0 177.0
38.69382 196.0 1481.0 293.0 177.0
38.736832 196.0 1478.0 270.0 179.0
38.775741 196.0 1470.0 256.0 179.0
38.814743 196.0 1452.0 211.0 180.0
38.854687 196.0 1450.0 151.0 181.0
38.896651 202.0 1450.0 -69.0 182.0
38.933679 204.0 1450.0 -221.0 184.0
38.973696 204.0 1448.0 -258.0 184.0
39.014719 204.0 1448.0 -297.0 186.0
39.053613 204.0 1445.0 -317.0 187.0
39.093523 204.0 1447.0 -322.0 187.0
39.134569 204.0 1447.0 -332.0 188.0
39.17443 204.0 1447.0 -333.0 188.0
39.213275 204.0 1448.0 -332.0 188.0
39.254315 204.0 1448.0 -328.0 188.0
39.29421 204.0 1448.0 -334.0 187.0
39.334226 204.0 1448.0 -320.0 186.0
39.373141 204.0 1448.0 -312.0 186.0
39.413098 201.0 1448.0 -306.0 184.0
39.454058 199.0 1448.0 -310.0 183.0
39.492955 198.0 1450.0 -328.0 182.0
39.533947 198.0 1454.0 -294.0 181.0
39.573885 198.0 1474.0 -247.0 180.0
39.611774 198.0 1482.0 -214.0 176.0
39.65439 198.0 1482.0 -135.0 174.0
39.700642 194.0 1482.0 64.0 171.0
39.732573 191.0 1482.0 176.0 168.0
39.772578 190.0 1482.0 212.0 167.0
39.812549 190.0 1481.0 228.0 165.0
39.852469 190.0 1481.0 226.0 163.0
39.900379 190.0 1481.0 226.0 161.0
39.932354 184.0 1478.0 224.0 159.0
39.972349 182.0 1478.0 227.0 158.0
40.011246 181.0 1478.0 207.0 156.0
40.052235 181.0 1472.0 231.0 156.0
40.098177 181.0 1468.0 240.0 155.0
40.130141 181.0 1468.0 190.0 154.0
40.171139 181.0 1468.0 168.0 153.0
40.212049 181.0 1470.0 122.0 153.0
40.251003 181.0 1470.0 94.0 152.0
40.30395 181.0 1470.0 55.0 152.0
40.331915 184.0 1470.0 25.0 151.0
40.37294 186.0 1470.0 31.0 150.0
40.40985 188.0 1470.0 32.0 150.0
40.450844 188.0 1471.0 8.0 149.0
40.491741 188.0 1471.0 4.0 149.0
40.531753 188.0 1471.0 39.0 149.0
40.570727 188.0 1471.0 39.0 149.0
40.615573 188.0 1471.0 43.0 148.0
40.647565 188.0 1472.0 60.0 148.0
40.688507 188.0 1472.0 62.0 147.0
40.728445 188.0 1474.0 93.0 146.0
40.770432 188.0 1474.0 105.0 146.0
40.818373 188.0 1477.0 119.0 146.0
40.849449 188.0 1485.0 135.0 146.0
40.889276 188.0 1487.0 166.0 145.0
40.931225 188.0 1487.0 251.0 145.0
40.968149 188.0 1487.0 292.0 145.0
41.016581 188.0 1485.0 348.0 145.0
41.048237 188.0 1485.0 363.0 146.0
41.087979 188.0 1484.0 366.0 146.0
41.133897 188.0 1481.0 333.0 147.0
41.16615 188.0 1464.0 314.0 148.0
41.227533 188.0 1454.0 269.0 148.0
41.250473 188.0 1451.0 101.0 150.0
41.288413 188.0 1452.0 -7.0 151.0
41.328328 188.0 1452.0 -139.0 151.0
41.369283 188.0 1452.0 -207.0 152.0
41.413172 188.0 1452.0 -234.0 154.0
41.445142 188.0 1452.0 -245.0 156.0
41.489062 188.0 1452.0 -263.0 156.0
41.532067 188.0 1452.0 -284.0 158.0
41.564006 188.0 1452.0 -284.0 157.0
41.606959 188.0 1454.0 -283.0 158.0
41.646877 188.0 1454.0 -295.0 158.0
41.694808 188.0 1454.0 -285.0 158.0
41.726786 188.0 1455.0 -211.0 158.0
41.766728 188.0 1467.0 -192.0 158.0
41.809726 188.0 1480.0 -174.0 159.0
41.84877 188.0 1487.0 -43.0 159.0
41.895586 188.0 1490.0 50.0 159.0
41.933624 188.0 1488.0 213.0 158.0
41.980497 188.0 1488.0 280.0 158.0
42.084387 188.0 1488.0 343.0 157.0
42.10644 188.0 1488.0 294.0 157.0
42.145406 188.0 1485.0 308.0 157.0
42.161307 188.0 1484.0 328.0 157.0
42.207224 188.0 1478.0 315.0 157.0
42.223129 188.0 1470.0 281.0 158.0
42.250144 188.0 1467.0 174.0 159.0
42.287164 188.0 1467.0 94.0 159.0
42.327027 194.0 1467.0 -30.0 160.0
42.36823 195.0 1467.0 -11.0 160.0
42.406918 196.0 1468.0 -6.0 162.0
42.461836 196.0 1468.0 7.0 164.0
42.488864 196.0 1468.0 27.0 164.0
42.525781 196.0 1468.0 35.0 166.0
42.5677 196.0 1468.0 9.0 166.0
42.606674 196.0 1468.0 -1.0 168.0
42.647574 196.0 1468.0 -17.0 169.0
42.686635 196.0 1468.0 -39.0 169.0
42.727438 196.0 1468.0 -32.0 172.0
42.766494 196.0 1467.0 -27.0 172.0
42.804371 196.0 1467.0 -15.0 174.0
42.847294 196.0 1461.0 6.0 175.0
42.886287 196.0 1457.0 10.0 176.0
42.925172 196.0 1457.0 -20.0 178.0
42.965407 200.0 1457.0 -58.0 179.0
43.007129 203.0 1458.0 -126.0 181.0
43.047 204.0 1458.0 -186.0 182.0
43.085964 204.0 1460.0 -228.0 182.0
43.124994 204.0 1460.0 -199.0 183.0
43.16493 204.0 1460.0 -219.0 184.0
43.21283 204.0 1460.0 -202.0 185.0
43.244827 204.0 1461.0 -166.0 186.0
43.286791 204.0 1461.0 -157.0 186.0
43.327744 204.0 1462.0 -146.0 187.0
43.370675 204.0 1464.0 -129.0 187.0
43.412656 208.0 1474.0 -128.0 187.0
43.444609 212.0 1475.0 -84.0 186.0
43.484583 213.0 1477.0 -46.0 186.0
43.52656 213.0 1477.0 10.0 182.0
43.574524 213.0 1477.0 89.0 183.0
43.604431 213.0 1477.0 118.0 184.0
43.6464 217.0 1477.0 139.0 183.0
43.691384 219.0 1477.0 159.0 183.0
43.723374 221.0 1477.0 178.0 183.0
43.765218 225.0 1477.0 183.0 182.0
43.806233 227.0 1477.0 185.0 183.0
43.845129 229.0 1477.0 168.0 184.0
43.887091 229.0 1475.0 153.0 184.0
43.925069 229.0 1475.0 127.0 185.0
43.964954 229.0 1475.0 92.0 186.0
44.00393 229.0 1475.0 69.0 187.0
44.043888 233.0 1475.0 39.0 189.0
44.08987 235.0 1475.0 31.0 190.0
44.121776 236.0 1475.0 21.0 191.0
44.163937 237.0 1475.0 59.0 192.0
44.205537 237.0 1475.0 74.0 194.0
44.244467 243.0 1475.0 76.0 196.0
44.284417 244.0 1475.0 86.0 197.0
44.323311 245.0 1475.0 151.0 199.0
44.363355 245.0 1474.0 110.0 200.0
44.404232 245.0 1474.0 110.0 200.0
44.444095 249.0 1474.0 31.0 202.0
44.497992 251.0 1474.0 7.0 204.0
44.525016 254.0 1474.0 18.0 206.0
44.56398 254.0 1474.0 57.0 208.0
44.605076 254.0 1474.0 46.0 209.0
44.644868 254.0 1474.0 35.0 210.0
44.684819 254.0 1471.0 21.0 212.0
44.723851 254.0 1462.0 28.0 214.0
44.764774 254.0 1455.0 13.0 217.0
44.803885 254.0 1445.0 -25.0 219.0
44.844751 260.0 1442.0 -156.0 220.0
44.883798 262.0 1442.0 -319.0 220.0
44.923703 262.0 1441.0 -378.0 220.0
44.971721 262.0 1441.0 -470.0 219.0
45.011619 266.0 1441.0 -512.0 219.0
45.043577 268.0 1442.0 -542.0 217.0
45.139537 270.0 1442.0 -560.0 216.0
45.166579 270.0 1444.0 -564.0 215.0
45.182502 270.0 1444.0 -553.0 213.0
45.213479 270.0 1444.0 -544.0 213.0
45.243454 270.0 1445.0 -546.0 211.0
45.285486 270.0 1445.0 -540.0 208.0
45.324407 267.0 1445.0 -527.0 207.0
45.363418 264.0 1447.0 -513.0 204.0
45.417353 264.0 1460.0 -510.0 202.0
45.444313 264.0 1464.0 -481.0 198.0
45.485321 264.0 1465.0 -378.0 193.0
45.522269 264.0 1465.0 -308.0 192.0
45.563239 258.0 1465.0 -247.0 187.0
45.601323 257.0 1467.0 -200.0 183.0
45.643474 256.0 1472.0 -113.0 179.0
45.683177 256.0 1481.0 -37.0 174.0
45.723174 256.0 1485.0 10.0 171.0
45.764004 250.0 1487.0 133.0 166.0
45.803892 248.0 1488.0 184.0 163.0
45.842472 247.0 1491.0 263.0 158.0
45.882432 247.0 1491.0 299.0 154.0
45.928315 243.0 1491.0 351.0 152.0
45.960403 237.0 1491.0 436.0 149.0
46.004286 234.0 1491.0 454.0 146.0
46.044247 231.0 1491.0 467.0 143.0
46.084268 225.0 1491.0 472.0 141.0
46.137112 224.0 1490.0 451.0 141.0
46.163053 223.0 1490.0 428.0 138.0
46.20088 219.0 1488.0 429.0 137.0
46.240865 216.0 1487.0 412.0 135.0
46.280762 215.0 1487.0 366.0 134.0
46.336729 215.0 1487.0 368.0 134.0
46.362699 215.0 1487.0 366.0 133.0
46.401636 215.0 1487.0 395.0 133.0
46.442646 209.0 1487.0 401.0 131.0
46.488547 207.0 1487.0 361.0 131.0
46.541499 206.0 1487.0 343.0 131.0
46.565458 206.0 1487.0 333.0 131.0
46.602432 206.0 1487.0 327.0 131.0
46.64235 206.0 1487.0 322.0 132.0
46.681325 200.0 1487.0 334.0 133.0
46.777278 199.0 1484.0 345.0 133.0
46.803223 198.0 1477.0 364.0 134.0
46.819227 198.0 1460.0 345.0 135.0
46.849112 198.0 1452.0 285.0 136.0
46.881084 198.0 1452.0 91.0 137.0
46.921069 198.0 1452.0 -91.0 138.0
46.960079 198.0 1454.0 -229.0 140.0
47.000119 198.0 1465.0 -280.0 141.0
47.047934 198.0 1474.0 -272.0 142.0
47.07985 198.0 1474.0 -125.0 144.0
47.119845 198.0 1472.0 -71.0 144.0
47.159794 198.0 1472.0 -3.0 145.0
47.200906 198.0 1472.0 33.0 146.0
47.240674 198.0 1472.0 50.0 147.0
47.280644 198.0 1472.0 76.0 149.0
47.320562 198.0 1472.0 83.0 149.0
47.359587 198.0 1472.0 51.0 150.0
47.399517 198.0 1472.0 47.0 151.0
47.440471 198.0 1472.0 47.0 151.0
47.479423 198.0 1472.0 65.0 152.0
47.519363 198.0 1471.0 77.0 152.0
47.566373 198.0 1471.0 92.0 155.0
47.598267 198.0 1470.0 53.0 157.0
47.640257 198.0 1470.0 53.0 157.0
47.678258 198.0 1468.0 47.0 158.0
47.718148 198.0 1458.0 20.0 160.0
47.771081 198.0 1458.0 -37.0 162.0
47.798029 201.0 1458.0 -131.0 164.0
47.839041 203.0 1458.0 -166.0 165.0
47.877948 204.0 1458.0 -188.0 166.0
47.919897 204.0 1458.0 -186.0 168.0
47.958005 204.0 1460.0 -210.0 171.0
48.005793 210.0 1460.0 -222.0 173.0
48.044757 212.0 1460.0 -218.0 173.0
48.07672 213.0 1460.0 -206.0 174.0
48.117665 213.0 1461.0 -193.0 174.0
48.158612 213.0 1461.0 -173.0 175.0
48.197605 217.0 1461.0 -121.0 175.0
48.298518 219.0 1461.0 -115.0 174.0
48.321596 220.0 1461.0 -113.0 174.0
48.353453 221.0 1461.0 -106.0 174.0
48.382399 221.0 1461.0 -80.0 173.0
48.405397 221.0 1461.0 -90.0 173.0
48.436357 221.0 1461.0 -94.0 173.0
48.489263 221.0 1461.0 -121.0 173.0
48.517196 221.0 1464.0 -124.0 171.0
48.556169 221.0 1472.0 -105.0 169.0
48.597039 221.0 1472.0 -87.0 169.0
48.637094 225.0 1482.0 -70.0 168.0
48.748885 228.0 1487.0 -34.0 167.0
48.776858 229.0 1490.0 4.0 166.0
48.804864 229.0 1490.0 113.0 166.0
48.836742 229.0 1490.0 158.0 167.0
48.859734 229.0 1500.0 209.0 167.0
48.891733 229.0 1501.0 286.0 167.0
48.916685 229.0 1500.0 329.0 168.0
48.956709 229.0 1500.0 407.0 169.0
48.99654 235.0 1497.0 443.0 169.0
49.036493 236.0 1485.0 443.0 169.0
49.075509 237.0 1478.0 449.0 170.0
49.116387 237.0 1474.0 372.0 171.0
49.157351 237.0 1470.0 361.0 172.0
49.210268 237.0 1462.0 199.0 174.0
49.238286 237.0 1452.0 129.0 175.0
49.276256 237.0 1442.0 -18.0 178.0
49.315144 237.0 1431.0 -205.0 181.0
49.356125 237.0 1430.0 -304.0 182.0
49.403022 241.0 1430.0 -480.0 184.0
49.435097 243.0 1431.0 -537.0 185.0
49.479877 245.0 1431.0 -604.0 187.0
49.520848 245.0 1432.0 -619.0 188.0
49.553136 245.0 1434.0 -611.0 189.0
49.600664 245.0 1434.0 -591.0 189.0
49.632698 245.0 1435.0 -566.0 189.0
49.674681 245.0 1445.0 -558.0 188.0
49.715618 245.0 1452.0 -513.0 187.0
49.760579 245.0 1458.0 -450.0 185.0
49.792504 245.0 1461.0 -384.0 182.0
49.834651 245.0 1464.0 -340.0 180.0
49.876449 245.0 1464.0 -223.0 177.0
49.915355 245.0 1465.0 -130.0 174.0
49.956391 242.0 1465.0 -92.0 173.0
49.994366 239.0 1474.0 -68.0 170.0
50.033236 239.0 1481.0 -55.0 169.0
50.074219 239.0 1481.0 29.0 165.0
50.12122 239.0 1481.0 158.0 162.0
50.153133 239.0 1481.0 172.0 161.0
50.19605 239.0 1481.0 190.0 157.0
50.235089 239.0 1481.0 194.0 156.0
50.274954 235.0 1481.0 189.0 152.0
